8.2624716553288,16.4965986394558,12.4716553287982,15.3344671201814,28.6706349206349,24.9574829931973,9.41043083900227,12.3157596371882,9.60884353741497,10.0198412698413,20.2239229024943,25.5810657596372,26.3321995464853,8.70181405895692,8.29081632653061
26.8424036281179,18.0130385487528,16.4824263038549,16.921768707483,45.1105442176871,25.7794784580499,0.0,9.50963718820862,17.7721088435374,18.1264172335601,24.9716553287982,43.2539682539683,33.8293650793651,21.031746031746,18.9484126984127
22.5539189900053,4.2872172540768,12.3619147816938,15.6496580746975,23.0010520778538,27.656496580747,12.9274066280905,15.9258285113098,10.5339295107838,16.1362440820621,17.1094160967912,24.079431877959,27.5644397685429,13.6638611257233,12.8748027354024
15.9915833771699,26.3282482903735,17.3855865334035,34.0873224618622,63.387690689111,44.1609679116255,13.9137296159916,12.0594423987375,15.0315623356128,14.1241451867438,35.5207785376118,63.5060494476591,46.4755391899001,15.0710152551289,12.2698579694897
11.599158337717,11.2440820620726,11.6780641767491,10.2840610205155,13.1246712256707,16.4387164650184,7.75907417148869,7.98264071541294,7.57496054708048,11.3361388742767,11.8884797475013,17.2803787480274,17.898474487112,10.4813256180957,8.5744345081536
0.0,10.2577590741715,17.0436612309311,6.6938453445555,28.2614413466597,26.0520778537612,13.5060494476591,12.0068385060494,14.6107311941084,16.1493950552341,18.5954760652288,28.1167806417675,0.907417148869016,8.035244608101,16.096791162546
8.50867964229353,9.24513413992636,8.66649132035771,12.8221988427144,14.7685428721725,17.4381904260915,7.10152551288795,8.28511309836928,9.08732246186218,10.4024197790637,11.4939505523409,14.0715412940558,15.2814308258811,7.00946870068385,7.56180957390847
7.06207259337191,9.23198316675434,9.08732246186218,9.24513413992636,14.0452393477117,22.1856917411888,3.52446081009995,8.82430299842188,10.4024197790637,11.8358758548133,8.98211467648606,15.2945817990531,17.7012098895318,2.72225144660705,8.24566017885324
9.85007890583903,19.1741188847975,18.4771173066807,18.7927406628091,25.1315097317201,27.4855339295108,10.3103629668595,13.6770120988953,15.8863755917938,19.3976854287217,19.4502893214098,21.7911625460284,25.867964229353,9.823776959495,17.6354550236718
20.0815360336665,15.4786954234613,9.56075749605471,21.7385586533403,28.6165176223041,37.9537085744345,11.5334034718569,18.1088900578643,15.2945817990531,12.493424513414,27.5907417148869,35.9547606522883,35.1130983692793,14.5975802209363,15.4392425039453
14.321409784324,15.8732246186218,12.7695949500263,17.6486059968438,25.8153603366649,25.4865860073645,8.00894266175697,12.8879537085744,13.9137296159916,9.90268279852709,17.4250394529195,20.8179905312993,23.6454497632825,8.81115202524987,9.25828511309837
0.0,6.82535507627564,12.4539715938979,9.96843766438717,8.85060494476591,28.3271962125197,16.2546028406102,14.0715412940558,12.7564439768543,15.0710152551289,12.5460284061021,21.0152551288795,24.4871120462914,16.7543398211468,14.6501841136244
13.7822198842714,14.4266175697002,15.2551288795371,15.3471856917412,24.3161493950552,28.2614413466597,10.5733824302998,9.1925302472383,11.6780641767491,13.7033140452393,17.1620199894792,17.9116254602841,31.5097317201473,8.64018937401368,13.2956338769069
15.2814308258811,18.6349289847449,14.2162019989479,31.9437138348238,31.1020515518148,32.0620725933719,13.2824829037349,13.3219358232509,13.0720673329826,15.1104681746449,25.7890583903209,33.1667543398211,28.3403471856917,11.7175170962651,15.4392425039453
11.4413466596528,13.1641241451867,12.8221988427144,12.1909521304577,28.9715938979484,21.1204629142557,10.5602314571278,14.1372961599158,10.6259863229879,11.3492898474487,13.4928984744871,24.973698053656,24.2503945291952,10.8890057864282,10.0999473961073
2.39347711730668,13.2693319305629,13.2561809573908,14.7816938453446,17.4381904260915,13.7296159915834,6.61493950552341,11.2572330352446,8.90320883745397,10.9547606522883,14.7159389794845,22.2777485533929,7.48290373487638,3.02472382956339,11.8095739084692
24.0531299316149,19.7133087848501,22.2382956338769,26.6175697001578,51.0389268805892,45.8968963703314,22.343503419253,16.8858495528669,16.3335086796423,20.9100473435034,29.5502367175171,45.2788006312467,48.0142030510258,27.7354024197791,17.9905312993162
19.9368753287743,21.6991057338243,23.5270910047344,30.9047869542346,42.5433982114677,45.4629142556549,19.3582325092057,20.554971067859,18.6743819042609,19.3187795896896,28.1167806417675,47.3961073119411,46.5281430825881,17.4776433456076,14.29510783798
33.5218306154655,29.6554445028932,26.1441346659653,27.2093634928985,37.2304050499737,39.7948448185166,6.10205155181483,18.2140978432404,24.2372435560231,23.6322987901105,30.2077853761178,31.9174118884797,39.7816938453446,26.2230405049974,25.8022093634929
0.0526038926880589,23.4350341925302,41.7806417674908,44.1741188847975,55.1946344029458,58.8111520252499,45.4760652288269,40.8206207259337,45.1209889531825,45.1604418726986,43.3587585481326,62.1120462914256,60.3892688058916,26.4334560757496,19.0163072067333
9.46870068385061,14.7553918990005,8.90320883745397,2.28826933193056,29.0373487638085,32.0489216201999,5.49710678590216,14.6896370331405,13.6112572330352,14.7290899526565,15.0578642819569,25.0526038926881,31.5097317201473,6.28616517622304,13.7164650184114
12.9668595476065,14.9789584429248,14.4792214623882,17.7406628090479,20.6075749605471,26.1572856391373,13.8742766964755,13.6638611257233,12.0331404523935,11.1651762230405,15.7680168332457,23.3429773803261,22.5407680168332,11.1783271962125,13.9005786428196
13.2956338769069,21.396633350868,12.8879537085744,12.8616517622304,22.317201472909,15.5444502893214,12.2304050499737,14.255654918464,12.4145186743819,14.7159389794845,14.4266175697002,19.5028932140978,16.6885849552867,13.9400315623356,12.8090478695423
11.8753287743293,0.0,6.40452393477117,24.973698053656,27.1173066806944,24.8816412414519,11.5202524986849,10.8890057864282,11.2703840084166,12.1646501841136,20.9495002630195,27.0647027880063,21.6201998947922,13.400841662283,10.5602314571278
10.718043135192,12.6512361914782,10.4024197790637,15.1104681746449,21.9884271436086,25.6443976854287,6.52288269331931,9.98158863755918,9.24513413992636,8.79800105207785,14.3477117306681,18.2930036822725,30.3129931614939,5.57601262493425,9.33719095213046
15.9389794844819,9.0215675960021,8.61388742766965,13.6770120988953,24.8158863755918,22.4092582851131,11.5071015255129,10.70489216202,9.65281430825881,10.0999473961073,6.8779589689637,25.2235665439242,23.0536559705418,11.2572330352446,10.9153077327722
9.12677538137822,19.4239873750658,9.0215675960021,17.7012098895318,24.5528669121515,24.105733824303,8.56128353498159,5.70752235665439,13.9005786428196,11.5071015255129,6.36507101525513,21.462388216728,24.092582851131,6.57548658600736,10.4418726985797
16.3203577064703,14.8211467648606,11.5071015255129,18.0694371383482,26.0652288269332,22.9747501315097,9.53445554971068,14.9000526038927,14.0189374013677,14.5055234087322,16.2677538137822,22.1462388216728,26.1178327196213,11.3624408206207,16.05733824303
19.6870068385061,16.8200946870068,13.1641241451867,17.9510783798001,22.330352446081,25.5654918463966,11.586007364545,14.0978432403998,14.7422409258285,15.3208837453972,16.2809047869542,24.2898474487112,27.4723829563388,14.0189374013677,14.4792214623882
28.4981588637559,22.8300894266176,23.6980536559705,19.1215149921094,26.5123619147817,29.1557075223567,15.7548658600736,19.2267227774855,12.5986322987901,16.4518674381904,18.3193056286165,32.4697527617044,31.8516570226197,18.5428721725408,15.8995265649658
11.1520252498685,8.67964229352972,11.0599684376644,15.2945817990531,27.7617043661231,24.0399789584429,8.37716991057338,10.0341925302472,10.8364018937401,10.3761178327196,18.0168332456602,25.1578116780642,22.0804839558127,10.1130983692793,12.9011046817465
16.6359810625986,17.4250394529195,14.5186743819043,21.8569174118885,30.6417674907943,35.7969489742241,16.5570752235665,15.3340347185692,20.9626512361915,15.0841662283009,18.1351920042083,36.2046291425565,35.5207785376118,15.0052603892688,12.2961599158338
4.07680168332457,9.20568122041031,5.58916359810626,8.11415044713309,11.0205155181483,13.8348237769595,4.76065228826933,5.81273014203051,6.77275118358759,5.95739084692267,11.1257233035245,14.8342977380326,15.0841662283009,5.45765386638611,9.12677538137822
14.1767490794319,13.7033140452393,11.2703840084166,15.3997895844292,23.4876380852183,19.9894792214624,7.60126249342451,11.0073645449763,9.20568122041031,10.6654392425039,15.0315623356128,19.9368753287743,16.5307732772225,7.15412940557601,10.9284587059442
25.3813782219884,20.568122041031,20.8837453971594,32.1935823250921,56.7596002104156,53.1036296685955,29.5370857443451,24.8947922146239,20.8968963703314,20.3577064702788,37.9537085744345,71.5412940557601,77.3145712782746,24.3293003682272,15.4918463966334
16.3992635455024,15.6233561283535,16.3992635455024,16.3729615991583,22.6854287217254,22.6459758022094,13.1904260915308,15.5970541820095,15.5049973698054,13.4797475013151,17.2803787480274,27.9721199368753,26.7227774855339,14.7290899526565,18.713834823777
4.45817990531299,11.0994213571804,14.7816938453446,19.0426091530773,17.2672277748553,22.2777485533929,4.56338769068911,6.11520252498685,9.11362440820621,8.4823776959495,9.44239873750658,15.7811678064177,22.1988427143609,3.06417674907943,7.5881115202525
6.44397685428722,15.7285639137296,13.2430299842188,16.8332456601789,22.7248816412415,26.5255128879537,6.41767490794319,10.718043135192,11.2572330352446,11.9147816938453,16.5965281430826,20.8311415044713,22.7380326144135,5.60231457127827,15.2682798527091
12.5591793792741,18.5954760652288,15.6365071015255,22.9747501315097,35.8758548132562,27.3671751709626,12.2961599158338,12.1778011572856,12.0725933719095,13.1641241451867,24.4476591267754,37.5986322987901,26.5912677538138,12.8090478695423,12.9011046817465
9.45554971067859,23.4218832193582,18.0431351920042,18.1088900578643,22.0410310362967,15.2551288795371,9.96843766438717,13.374539715939,16.0178853235139,16.5439242503945,14.5581273014203,19.2924776433456,14.6764860599684,11.3887427669648,21.2782745923198
5.41820094687007,16.977906365071,8.44292477643346,11.2572330352446,12.1514992109416,10.3629668595476,5.65491846396633,8.37716991057338,9.70541820094687,8.89005786428196,10.5470804839558,13.4928984744871,11.4939505523409,8.67964229352972,9.17937927406628
9.53445554971068,14.3608627038401,22.8958442924776,19.7264597580221,33.903208837454,27.7880063124671,11.5334034718569,12.0331404523935,10.70489216202,12.3356128353498,19.7264597580221,30.6812204103104,27.4329300368227,11.638611257233,11.8358758548133
11.4807995791689,13.6112572330352,14.3871646501841,12.8748027354024,20.3314045239348,26.4729089952656,10.5996843766439,10.0341925302472,11.4939505523409,10.2446081009995,15.3603366649132,17.6749079431878,23.3561283534982,8.90320883745397,11.0731194108364
11.0994213571804,14.4003156233561,18.8058916359811,15.8863755917938,27.0515518148343,31.273014203051,10.7969489742241,14.8869016307207,10.3103629668595,15.8863755917938,16.3203577064703,27.2882693319306,31.1809573908469,10.9547606522883,16.925302472383
32.5486586007365,33.048395581273,23.1194108364019,25.5128879537086,36.3755917937927,43.1483429773803,27.6038926880589,24.4871120462914,25.0920568122041,22.9089952656497,26.6438716465018,37.2830089426618,43.2798527091005,28.9715938979484,22.7117306680694
14.2030510257759,20.2656496580747,21.8700683850605,16.8332456601789,24.3029984218832,29.6422935297212,13.1246712256707,18.3587585481326,10.1130983692793,19.7790636507102,19.8185165702262,26.5255128879537,29.7211993687533,4.23461336138874,13.8742766964755
21.396633350868,24.2635455023672,19.5160441872699,19.3319305628617,27.8537611783272,32.5749605470805,23.224618621778,21.422935297212,14.7685428721725,17.898474487112,20.6996317727512,26.6833245660179,31.8648079957917,18.5560231457128,19.2135718043135
15.5312993161494,18.6743819042609,19.7922146238822,26.0520778537612,36.4150447133088,26.6570226196739,0.0,19.7659126775381,18.4376643871647,18.779589689637,11.4544976328248,38.427143608627,31.0099947396107,14.7816938453446,20.515518148343
12.9800105207785,15.7285639137296,11.0731194108364,14.5844292477643,16.2940557601262,14.4397685428722,5.91793792740663,11.586007364545,11.9805365597054,13.7033140452393,21.3703314045239,17.1488690163072,15.3077327722251,4.08995265649658,14.281956864808
0.0,19.9368753287743,21.5544450289321,19.8448185165702,27.2751183587585,37.9668595476065,17.3461336138874,16.5702261967386,17.004208311415,16.7411888479748,21.5938979484482,31.4308258811152,40.3208837453972,14.5186743819043,17.1357180431352
22.5802209363493,16.8200946870068,14.6238821672804,15.8074697527617,26.0389268805892,27.643345607575,16.0178853235139,14.281956864808,11.3492898474487,14.1372961599158,16.9121514992109,24.8290373487638,26.1967385586533,19.8842714360863,16.8463966333509
13.348237769595,17.2803787480274,9.29773803261441,15.7417148869016,19.2267227774855,19.3976854287217,9.08732246186218,10.0999473961073,10.6522882693319,14.2030510257759,19.7922146238822,20.9495002630195,20.1078379800105,8.99526564965808,9.03471856917412
20.7057823129252,23.4410430839002,26.3463718820862,25.0850340136054,32.9506802721088,16.312358276644,19.06179138322,22.1230158730159,22.5907029478458,21.8962585034014,20.1672335600907,34.750566893424,16.6383219954649,16.9642857142857,20.0113378684807
6.59013605442177,18.0697278911565,14.2148526077098,19.7137188208617,25.297619047619,32.9648526077098,6.73185941043084,14.0873015873016,17.0493197278912,2.69274376417234,20.4648526077098,36.0402494331066,35.2749433106576,7.72392290249433,14.640022675737
10.7993197278912,8.63095238095238,7.11451247165533,7.79478458049887,12.3582766439909,9.83560090702948,8.44671201814059,7.79478458049887,6.22165532879819,7.96485260770975,8.60260770975057,15.1360544217687,11.8764172335601,8.48922902494331,9.0702947845805
18.1689342403628,20.3231292517007,13.8321995464853,27.9620181405896,48.5402494331066,38.718820861678,13.3645124716553,19.812925170068,18.2823129251701,16.2981859410431,31.5192743764172,43.5374149659864,39.1581632653061,14.0873015873016,21.5136054421769
15.0085034013605,18.8775510204082,14.172335600907,16.1989795918367,19.7987528344671,27.6927437641723,11.3520408163265,6.94444444444444,16.3832199546485,12.1456916099773,14.937641723356,26.062925170068,35.9268707482993,8.48922902494331,6.88775510204082
13.5062358276644,16.4965986394558,14.8809523809524,17.687074829932,28.5856009070295,29.1241496598639,10.0056689342404,13.2794784580499,12.2165532879819,15.2352607709751,17.5170068027211,33.8151927437642,31.6751700680272,12.6700680272109,14.1865079365079
10.5867346938776,17.9988662131519,17.5028344671202,16.9926303854875,25.2551020408163,26.4314058956916,2.29591836734694,13.6054421768707,13.4778911564626,12.3724489795918,0.0708616780045352,20.9183673469388,26.6439909297052,4.73356009070295,12.1315192743764
13.2936507936508,15.0368480725624,14.4699546485261,18.0413832199547,22.2789115646259,21.9812925170068,11.2528344671202,11.9472789115646,9.99149659863946,12.7409297052154,12.9960317460317,23.9937641723356,21.4852607709751,10.0765306122449,13.9597505668934
19.9121315192744,23.9937641723356,22.4489795918367,31.6468253968254,49.4331065759637,38.8605442176871,20.8758503401361,20.4648526077098,19.1751700680272,20.6207482993197,36.5079365079365,51.7857142857143,42.4886621315193,18.4098639455782,22.3072562358277
58.0498866213152,28.7414965986395,21.797052154195,21.5561224489796,28.3871882086168,40.6320861678005,22.9733560090703,24.4897959183673,17.4036281179138,23.2426303854875,29.2091836734694,31.1649659863946,40.8163265306122,25.7511337868481,26.984126984127
11.1520252498685,8.67964229352972,11.0599684376644,15.2945817990531,27.7617043661231,24.0399789584429,8.37716991057338,10.0341925302472,10.8364018937401,10.3761178327196,18.0168332456602,25.1578116780642,22.0804839558127,10.1130983692793,12.9011046817465
